Category,No,FXY1,ElementName1_en,FXY2,ElementName2_en
7,459,307193,V100,2201,V100
7,460,307193,V101,106000,V101
7,461,307193,V102,31000,V102
7,462,307193,V103,2183,V103
7,463,307193,V104,302004,V104
7,464,307193,V105,8002,V105
7,465,307193,V106,20051,V106
7,466,307193,V107,101008,V107
7,467,307193,V108,20012,V108
#地面状态,,V109,,V109
7,468,307193,V110,2201,V110
7,469,307193,V111,102000,V111
7,470,307193,V112,31000,V112
7,471,307193,V113,2176,V113
7,472,307193,V114,20062,V114
#积雪深度、雪压,,V115,,V115
7,473,307193,V116,2201,V116
7,474,307193,V117,103000,V117
7,475,307193,V118,31000,V118
7,476,307193,V119,2177,V119
7,477,307193,V120,13013,V120
7,478,307193,V121,13195,V121
#冻土深度,,V122,,V122
7,479,307193,V123,2201,V123
7,480,307193,V124,104000,V124
7,481,307193,V125,31000,V125
7,482,307193,V126,20193,V126
7,483,307193,V127,20194,V127
7,484,307193,V128,20195,V128
7,485,307193,V129,20196,V129
#电线积冰,,V130,,V130
7,486,307193,V131,2201,V131
7,487,307193,V132,111000,V132
7,488,307193,V133,31000,V133
7,489,307193,V134,101002,V134
7,490,307193,V135,20192,V135
7,491,307193,V136,20198,V136
7,492,307193,V137,20199,V137
7,493,307193,V138,20200,V138
7,494,307193,V139,20201,V139
7,495,307193,V140,20202,V140
7,496,307193,V141,20203,V141
7,497,307193,V142,12001,V142
7,498,307193,V143,11001,V143
7,499,307193,V144,11002,V144
#路面状况,,V145,,V145
7,500,307193,V146,2201,V146
7,501,307193,V147,106000,V147
7,502,307193,V148,31000,V148
7,503,307193,V149,20204,V149
7,504,307193,V150,20205,V150
7,505,307193,V151,20206,V151
7,506,307193,V152,20207,V152
7,507,307193,V153,12132,V153
7,508,307193,V154,20208,V154
#其它重要天气数据、现在和过去天气、连续观测天气现象记录,,V155,,V155
7,509,307193,V156,101004,V156
7,510,307193,V157,2201,V157
7,511,307193,V158,106000,V158
7,512,307193,V159,31000,V159
7,513,307193,V160,2180,V160
7,514,307193,V161,20197,V161
7,515,307193,V162,20054,V162
7,516,307193,V163,20067,V163
7,517,307193,V164,20066,V164
7,518,307193,V165,302074,V165
7,519,307193,V166,20212,V166
#日照,,V167,,V167
7,520,307193,V168,2201,V168
7,521,307193,V169,107000,V169
7,522,307193,V170,31000,V170
7,523,307193,V171,301011,V171
7,524,307193,V172,103024,V172
7,525,307193,V173,4024,V173
7,526,307193,V174,4024,V174
7,527,307193,V175,14031,V175
7,528,307193,V176,4024,V176
7,529,307193,V177,14031,V177
7,530,307193,V178,204000,V178
#307195辐射分钟（2017/3/16）,,V179,,V179
#测站基本信息和时间,,V180,,V180
7,531,307195,V181,301004,V181
7,532,307195,V182,1101,V182
7,533,307195,V183,1192,V183
7,534,307195,V184,301011,V184
7,535,307195,V185,301013,V185
7,536,307195,V186,301021,V186
7,537,307195,V187,7030,V187
7,538,307195,V188,7031,V188
7,539,307195,V189,102009,V189
7,540,307195,V190,7032,V190
7,541,307195,V191,2201,V191
7,542,307195,V192,25061,V192
7,543,307195,V193,101002,V193
7,544,307195,V194,33035,V194
#观测数据,,V195,,V195
7,545,307195,V196,4015,V196
7,546,307195,V197,4065,V197
7,547,307195,V198,154000,V198
7,548,307195,V199,31001,V199
7,549,307195,V200,204008,V200
7,550,307195,V201,31021,V201
7,551,307195,V202,8023,V202
7,552,307195,V203,14192,V203
7,553,307195,V204,14193,V204
7,554,307195,V205,14194,V205
7,555,307195,V206,14195,V206
7,556,307195,V207,14196,V207
7,557,307195,V208,14197,V208
7,558,307195,V209,14198,V209
7,559,307195,V210,14199,V210
7,560,307195,V211,14200,V211
7,561,307195,V212,14206,V212
7,562,307195,V213,14207,V213
7,563,307195,V214,8023,V214
7,564,307195,V215,8023,V215
7,565,307195,V216,14192,V216
7,566,307195,V217,14193,V217
7,567,307195,V218,14194,V218
7,568,307195,V219,14195,V219
7,569,307195,V220,14196,V220
7,570,307195,V221,14197,V221
7,571,307195,V222,14198,V222
7,572,307195,V223,14199,V223
7,573,307195,V224,14200,V224
7,574,307195,V225,14206,V225
7,575,307195,V226,14207,V226
7,576,307195,V227,8023,V227
7,577,307195,V228,8023,V228
7,578,307195,V229,14192,V229
7,579,307195,V230,14193,V230
7,580,307195,V231,14194,V231
7,581,307195,V232,14195,V232
7,582,307195,V233,14196,V233
7,583,307195,V234,14197,V234
7,584,307195,V235,14198,V235
7,585,307195,V236,14199,V236
7,586,307195,V237,14200,V237
7,587,307195,V238,14206,V238
7,588,307195,V239,14207,V239
7,589,307195,V240,8023,V240
7,590,307195,V241,8023,V241
7,591,307195,V242,14192,V242
7,592,307195,V243,14193,V243
7,593,307195,V244,14194,V244
7,594,307195,V245,14195,V245
7,595,307195,V246,14196,V246
7,596,307195,V247,14197,V247
7,597,307195,V248,14198,V248
7,598,307195,V249,14199,V249
7,599,307195,V250,14200,V250
7,600,307195,V251,14206,V251
7,601,307195,V252,14207,V252
7,602,307195,V253,8023,V253
7,603,307195,V254,101005,V254
7,604,307195,V255,11002,V255
7,605,307195,V256,101006,V256
7,606,307195,V257,12002,V257
7,607,307195,V258,204000,V258
#307196辐射小时3.1（最终稿20160509）,,V259,,V259
#测站基本信息和时间,,V260,,V260
7,608,307196,V261,301004,V261
7,609,307196,V262,1101,V262
7,610,307196,V263,1192,V263
7,611,307196,V264,301011,V264
7,612,307196,V265,301013,V265
7,613,307196,V266,301021,V266
7,614,307196,V267,7030,V267
7,615,307196,V268,7031,V268
7,616,307196,V269,102009,V269
7,617,307196,V270,7032,V270
7,618,307196,V271,2201,V271
7,619,307196,V272,25061,V272
7,620,307196,V273,101002,V273
7,621,307196,V274,33035,V274
#观测数据,,V275,,V275
7,622,307196,V276,204008,V276
7,623,307196,V277,31021,V277
7,624,307196,V278,8023,V278
7,625,307196,V279,14192,V279
7,626,307196,V280,14193,V280
7,627,307196,V281,14194,V281
7,628,307196,V282,14195,V282
7,629,307196,V283,14196,V283
7,630,307196,V284,14197,V284
7,631,307196,V285,14198,V285
7,632,307196,V286,14199,V286
7,633,307196,V287,14200,V287
7,634,307196,V288,14206,V288
7,635,307196,V289,14207,V289
7,636,307196,V290,14210,V290
7,637,307196,V291,8023,V291
7,638,307196,V292,14211,V292
7,639,307196,V293,14212,V293
7,640,307196,V294,14213,V294
7,641,307196,V295,14201,V295
7,642,307196,V296,14202,V296
7,643,307196,V297,14203,V297
7,644,307196,V298,14204,V298
7,645,307196,V299,14205,V299
7,646,307196,V300,14215,V300
7,647,307196,V301,14214,V301
7,648,307196,V302,14208,V302
7,649,307196,V303,8023,V303
7,650,307196,V304,14196,V304
7,651,307196,V305,301012,V305
7,652,307196,V306,14197,V306
7,653,307196,V307,301012,V307
7,654,307196,V308,14206,V308
7,655,307196,V309,301012,V309
7,656,307196,V310,8023,V310
7,657,307196,V311,8023,V311
7,658,307196,V312,14192,V312
7,659,307196,V313,301012,V313
7,660,307196,V314,14193,V314
7,661,307196,V315,301012,V315
7,662,307196,V316,14194,V316
7,663,307196,V317,301012,V317
7,664,307196,V318,14195,V318
7,665,307196,V319,301012,V319
7,666,307196,V320,14196,V320
7,667,307196,V321,301012,V321
7,668,307196,V322,14197,V322
7,669,307196,V323,301012,V323
7,670,307196,V324,14198,V324
7,671,307196,V325,301012,V325
7,672,307196,V326,14199,V326
7,673,307196,V327,301012,V327
7,674,307196,V328,14200,V328
7,675,307196,V329,301012,V329
7,676,307196,V330,14206,V330
7,677,307196,V331,301012,V331
7,678,307196,V332,14207,V332
7,679,307196,V333,301012,V333
7,680,307196,V334,8023,V334
7,681,307196,V335,14031,V335
7,682,307196,V336,14210,V336
7,683,307196,V337,14209,V337
7,684,307196,V338,20209,V338
7,685,307196,V339,20210,V339
7,686,307196,V340,204000,V340
#322192酸雨1.1,2017/8/4,V341,,V341
#测站信息,,V342,,V342
22,687,322192,V343,301004,V343
22,688,322192,V344,1101,V344
22,689,322192,V345,1192,V345
22,690,322192,V346,301021,V346
22,691,322192,V347,7030,V347
22,692,322192,V348,101002,V348
22,693,322192,V349,33035,V349
#时间要素信息,,V350,,V350
22,694,322192,V351,301011,V351
22,695,322192,V352,140000,V352
22,696,322192,V353,31000,V353
22,697,322192,V354,138000,V354
22,698,322192,V355,31000,V355
22,699,322192,V356,105002,V356
22,700,322192,V357,4001,V357
22,701,322192,V358,4002,V358
22,702,322192,V359,4003,V359
22,703,322192,V360,4004,V360
22,704,322192,V361,4005,V361
#辅助观测数据,,V362,,V362
22,705,322192,V363,13011,V363
22,706,322192,V364,101000,V364
22,707,322192,V365,31001,V365
22,708,322192,V366,20192,V366
22,709,322192,V367,102004,V367
22,710,322192,V368,11001,V368
22,711,322192,V369,11002,V369
#观测数据,,V370,,V370
22,712,322192,V371,118000,V371
22,713,322192,V372,31001,V372
22,714,322192,V373,204008,V373
22,715,322192,V374,31021,V374
22,716,322192,V375,12001,V375
22,726,322192,V376,202129,V376
22,717,322192,V377,101003,V377
22,718,322192,V378,13080,V378
22,719,322192,V379,8023,V379
22,720,322192,V380,13080,V380
22,721,322192,V381,8023,V381
22,726,322192,V382,202000,V382
22,726,322192,V383,202130,V383
22,722,322192,V384,101003,V384
22,723,322192,V385,13081,V385
22,724,322192,V386,8023,V386
22,725,322192,V387,13081,V387
22,726,322192,V388,8023,V388
22,726,322192,V389,202000,V389
22,727,322192,V390,204000,V390
#酸雨观测备注信息,,V391,,V391
22,728,322192,V392,2203,V392
22,729,322192,V393,2204,V393
22,730,322192,V394,2205,V394
22,731,322192,V395,101002,V395
22,732,322192,V396,2206,V396
#......................,,V397,,V397
#322193大气负离子1.0,,V398,,V398
#测站基本信息,,V399,,V399
22,733,322193,V400,301001,V400
22,734,322193,V401,1015,V401
22,735,322193,V402,1101,V402
22,736,322193,V403,1192,V403
22,737,322193,V404,301011,V404
22,738,322193,V405,301013,V405
22,739,322193,V406,301021,V406
22,740,322193,V407,7030,V407
22,741,322193,V408,101003,V408
22,742,322193,V409,33035,V409
#大气负离子浓度观测数据、运行状态及质控信息,,V410,,V410
22,743,322193,V411,116000,V411
22,744,322193,V412,31000,V412
22,745,322193,V413,7032,V413
22,746,322193,V414,204012,V414
22,747,322193,V415,31021,V415
22,748,322193,V416,15192,V416
22,749,322193,V417,15193,V417
22,750,322193,V418,12001,V418
22,751,322193,V419,13003,V419
22,752,322193,V420,204000,V420
22,753,322193,V421,48192,V421
22,754,322193,V422,25025,V422
22,755,322193,V423,48193,V423
22,756,322193,V424,49192,V424
22,757,322193,V425,49193,V425
22,758,322193,V426,33192,V426
22,759,322193,V427,33193,V427
22,760,322193,V428,7032,V428
########################,,V429,,V429
#雨滴谱模板1.0,,V430,,V430
########################,,V431,,V431
#测站基本信息和时间,,V432,,V432
7,761,307194,V433,301004,V433
7,762,307194,V434,1101,V434
7,763,307194,V435,1192,V435
7,764,307194,V436,301011,V436
7,765,307194,V437,301012,V437
7,766,307194,V438,301021,V438
#天气现象雨滴谱谱图,,V439,,V439
7,767,307194,V440,2201,V440
7,768,307194,V441,2240,V441
7,769,307194,V442,111000,V442
7,770,307194,V443,31000,V443
7,771,307194,V444,4015,V444
7,772,307194,V445,4065,V445
7,773,307194,V446,107000,V446
7,774,307194,V447,31001,V447
7,775,307194,V448,105000,V448
7,776,307194,V449,31002,V449
7,777,307194,V450,13205,V450
7,778,307194,V451,204008,V451
7,779,307194,V452,31021,V452
7,780,307194,V453,13206,V453
7,781,307194,V454,204000,V454
#FY3-C视场变量序列20170625,,V455,,V455
10,782,310068,V456,8070,V456
10,783,310068,V457,1033,V457
10,784,310068,V458,1034,V458
10,785,310068,V459,1007,V459
10,785,310068,V460,2019,V460
10,785,310068,V461,12064,V461
10,786,310068,V462,5040,V462
10,787,310068,V463,201136,V463
10,788,310068,V464,5041,V464
10,789,310068,V465,201000,V465
10,790,310068,V466,5043,V466
10,791,310068,V467,301011,V467
10,794,310068,V468,301012,V468
10,803,310068,V469,201138,V469
10,803,310068,V470,202131,V470
10,798,310068,V471,4006,V471
10,803,310068,V472,202000,V472
10,803,310068,V473,201000,V473
10,801,310068,V474,5001,V474
10,802,310068,V475,6001,V475
10,803,310068,V476,202126,V476
10,804,310068,V477,7001,V477
10,805,310068,V478,202000,V478
10,810,310068,V479,10007,V479
10,806,310068,V480,7024,V480
10,807,310068,V481,5021,V481
10,808,310068,V482,7025,V482
10,809,310068,V483,5022,V483
10,811,310068,V484,13040,V484
10,811,310068,V485,12101,V485
10,811,310068,V486,201131,V486
10,811,310068,V487,202129,V487
10,811,310068,V488,11011,V488
10,811,310068,V489,202000,V489
10,811,310068,V490,201000,V490
10,811,310068,V491,201130,V491
10,811,310068,V492,202129,V492
10,811,310068,V493,11012,V493
10,811,310068,V494,202000,V494
10,811,310068,V495,201000,V495
10,811,310068,V496,20029,V496
10,812,310068,V497,20010,V497
10,812,310068,V498,20014,V498
10,813,310068,V499,13162,V499
10,814,310068,V500,14050,V500
#FY3-C通道变量序列20170625,,V501,,V501
10,816,310069,V502,5042,V502
10,817,310069,V503,201139,V503
10,817,310069,V504,2155,V504
10,817,310069,V505,201000,V505
10,818,310069,V506,25077,V506
10,819,310069,V507,25078,V507
10,819,310069,V508,33007,V508
10,820,310069,V509,201132,V509
10,821,310069,V510,202129,V510
10,822,310069,V511,12063,V511
10,823,310069,V512,202000,V512
10,824,310069,V513,201000,V513
#FY3-C MWTS,,V514,,V514
10,824,310070,V515,310068,V515
10,824,310070,V516,101013,V516
10,824,310070,V517,310069,V517
#FY3-C MWHS,,V518,,V518
10,824,310071,V519,310068,V519
10,824,310071,V520,101015,V520
10,824,310071,V521,310069,V521
#FY3-C IRAS,,V522,,V522
10,824,310072,V523,310068,V523
10,824,310072,V524,101026,V524
10,824,310072,V525,310069,V525
